카테고리,상품URL,이미지URL,문제텍스트,금칙어
생활_주방,https://www.shoppingntmall.com/display/goods/21024868?dispCatSn=90000356,https://img.shoppingntmall.com/display/goods/detail/describe/21024868/proxy/src/https://img.shoppingntmall.com/htmleditor/252/%EC%87%BC%ED%8B%B0_%EB%AA%A8%EB%8D%98_%EB%83%89%EA%B0%90%ED%8C%A8%EB%93%9C_%EB%A9%94%EC%9D%B81743491989438.jpg/dims/crop/0x8400+0+0/dims/crop/0x1200+0+0/optimize,더운여름을시원하게 보낼수있는 극강의 쿨링감!  SQUARE PIN COOL  #국내냉감사#국내제작#극강의 시원함#속건성#쾌적함  슈퍼 냉감 소재 스퀘어핀쿨 ol  국내 냉감원사로 제작한 고기능 냉감 섬유 정품 스퀘어핀쿨  스퀘허핀클냉감은 wave 부드러우며 시원하고 쾌적한 원사     ' |마차즉각적인 시원함을 느낄 수 있어 열을 빠르 He 여름밤 체온 Foro) 도움을 주는 기능  Wes Wi,av
생활_주방,https://www.shoppingntmall.com/display/goods/21024868?dispCatSn=90000356,https://img.shoppingntmall.com/display/goods/detail/describe/21024868/proxy/src/https://img.shoppingntmall.com/htmleditor/252/%EC%87%BC%ED%8B%B0_%EB%AA%A8%EB%8D%98_%EB%83%89%EA%B0%90%ED%8C%A8%EB%93%9C_%EB%A9%94%EC%9D%B81743491989438.jpg/dims/crop/0x8400+0+16800/dims/crop/0x0+0+2400/optimize,"* 다림질사용을 금지합니다.  DS 세탁시 제품의 냉감 기능이 떨어질 수 있으니 찬물 세탁을 권장합니다.  NOTICE  &이미지는 자연광, 색 조명, 모니터환경 등에 따라 제품 색상이 다르게 보일 수 있습니다.  원단 폭에 따라 원단 이음부분 연폭선이 발생 할 수 있습니다.  WASHING GUIDE  제품 세탁 전 제품의 상태를 꼼꼼히 확인해주세요.  손세탁/찬물세탁을 권장합니다.  o 물 빠짐의 원인의 될 수 있으므로 모든 표백제의 사용은 금지합니다.  * 세탁망에 넣어 울코스/찬물 단독세탁을 권장합니다.  SHAE 사용하지 마세요. 원단의 특성상 수축이 발생하고 냉감기능이 저하 될 수 있습니다.",감기
생활_주방,https://www.shoppingntmall.com/display/goods/21024869?dispCatSn=90000356,https://img.shoppingntmall.com/display/goods/detail/describe/21024869/proxy/src/https://img.shoppingntmall.com/htmleditor/546/%EC%87%BC%ED%8B%B0_%EB%AA%A8%EB%8D%98_%EB%83%89%EA%B0%90%ED%8C%A8%EB%93%9C_%EB%A9%94%EC%9D%B81743491671550.jpg/dims/crop/0x8400+0+0/dims/crop/0x1200+0+0/optimize,더운여름을시원하게 보낼수있는 극강의 쿨링감!  SQUARE PIN COOL  #국내냉감사#국내제작#극강의 시원함#속건성#쾌적함  슈퍼 냉감 소재 스퀘어핀쿨 ol  국내 냉감원사로 제작한 고기능 냉감 섬유 정품 스퀘어핀쿨  스퀘허핀클냉감은 wave 부드러우며 시원하고 쾌적한 원사     ' |마차즉각적인 시원함을 느낄 수 있어 열을 빠르 He 여름밤 체온 Foro) 도움을 주는 기능  Wes Wi,av
생활_주방,https://www.shoppingntmall.com/display/goods/21024869?dispCatSn=90000356,https://img.shoppingntmall.com/display/goods/detail/describe/21024869/proxy/src/https://img.shoppingntmall.com/htmleditor/546/%EC%87%BC%ED%8B%B0_%EB%AA%A8%EB%8D%98_%EB%83%89%EA%B0%90%ED%8C%A8%EB%93%9C_%EB%A9%94%EC%9D%B81743491671550.jpg/dims/crop/0x8400+0+16800/dims/crop/0x0+0+2400/optimize,"* 다림질사용을 금지합니다.  DS 세탁시 제품의 냉감 기능이 떨어질 수 있으니 찬물 세탁을 권장합니다.  NOTICE  &이미지는 자연광, 색 조명, 모니터환경 등에 따라 제품 색상이 다르게 보일 수 있습니다.  원단 폭에 따라 원단 이음부분 연폭선이 발생 할 수 있습니다.  WASHING GUIDE  제품 세탁 전 제품의 상태를 꼼꼼히 확인해주세요.  손세탁/찬물세탁을 권장합니다.  o 물 빠짐의 원인의 될 수 있으므로 모든 표백제의 사용은 금지합니다.  * 세탁망에 넣어 울코스/찬물 단독세탁을 권장합니다.  SHAE 사용하지 마세요. 원단의 특성상 수축이 발생하고 냉감기능이 저하 될 수 있습니다.",감기
생활_주방,https://www.shoppingntmall.com/display/goods/18302939?dispCatSn=90000356,https://img.shoppingntmall.com/display/goods/detail/describe/18302939/proxy/src/https://img.shoppingntmall.com/htmleditor/697/%EA%B2%80%EA%B0%80%EB%93%9C_%EC%97%90%EC%8A%A4_%EC%87%BC%ED%95%91%EC%97%94%ED%8B%B0%20%EC%B5%9C%EC%A2%851713245679614.jpeg/dims/crop/0x8400+0+0/dims/crop/0x1200+0+2400/optimize,"신데 '지허이 Se SS TO AS IET.  이로 인해 임플란트 주위염이 생기는 경우 치아에 비해서 치료가 더 어려워 일상 속의 개인 구강위생관리에 신경 써야 합니다.  GUARD  검가드오리지널에스 들 6\66<65 24  임상완료.          「 잇몸 출혈빈도강소                if  치은염,치주염예방  Hite cee  Ae 임상완료.",위염
생활_주방,https://www.shoppingntmall.com/display/goods/18302939?dispCatSn=90000356,https://img.shoppingntmall.com/display/goods/detail/describe/18302939/proxy/src/https://img.shoppingntmall.com/htmleditor/697/%EA%B2%80%EA%B0%80%EB%93%9C_%EC%97%90%EC%8A%A4_%EC%87%BC%ED%95%91%EC%97%94%ED%8B%B0%20%EC%B5%9C%EC%A2%851713245679614.jpeg/dims/crop/0x8400+0+8400/dims/crop/0x1200+0+3600/optimize,첨가제)을 더한 제품입니다.  Q 언제 사용하나요?  하루 세 번 양치 시 사용하는 것을 권장합니다. 검가드 에스 적당량   (10~1500을 입에 머금고 30초간 가글한 뒤 ASE HHI 잇몸을 마사지 해주시길 바랍니다.  Q 임플란트 주위염이 무엇인가요?  A 임플란트와 보철물 표면의 치태와 치석으로 인해 임플란트 주위 잇몸에 염증이 생기는 질환을 말합니다.  HOW TO USE,위염
생활_주방,https://www.shoppingntmall.com/display/goods/18302939?dispCatSn=90000356,https://img.shoppingntmall.com/display/goods/detail/describe/18302939/proxy/src/https://img.shoppingntmall.com/htmleditor/697/%EA%B2%80%EA%B0%80%EB%93%9C_%EC%97%90%EC%8A%A4_%EC%87%BC%ED%95%91%EC%97%94%ED%8B%B0%20%EC%B5%9C%EC%A2%851713245679614.jpeg/dims/crop/0x8400+0+8400/dims/crop/0x1200+0+6000/optimize,"6) Comparative anticaries efficacy of sodium fluoride and sodium monofluorophosphate dentifrices. A two-year caries clinical trial on children in New Jersey and Puerto Rico, Am J Dent, 13(4):221-226 (2000)  7) Effect of Topically Applied Tocopherol on Ultraviolet Radiation-Mediated Free Radical Damage in Skin, J Invest Dermatol, 104(4):484-488 (1995)  8) Topical Use of Dexpanthenol in Skin Disorders, Am J Clin Dermatol, 3(6): 427-433 (2002)  Product Information  제품명 드  검가드 오리지널 에스  제조원ㆍ판매원  SOS  본사 :서울특별시 동대문구 천호대로 64 공장 :경기도 이천시 경충대로2946번길 61 제조국 대핸  제조번호  제품별도표기  사용기한 제품 별도 표기 (제조일로부터 24개월)  내포장재질 용기-페트, 캡-, 라벨-01태  포장단위 10071 38071 8207  유효성분 글리시리진산이칼륨 세틸피리디늄염회물수화물 일불소인산나트륨,토코페롤아세테이트, Beli",av
생활_주방,https://www.shoppingntmall.com/display/goods/17862309?dispCatSn=90000356,https://img.shoppingntmall.com/display/goods/detail/describe/17862309/proxy/src/https://img.shoppingntmall.com/htmleditor/943/KakaoTalk_20241220_1630175081734679994953.jpg/dims/crop/0x8400+0+16800/dims/crop/0x1200+0+3600/optimize,=  2 ㄴㄴ 2 ^ 추가 배송비가 발생할 수  반품 / 교환은 당사의 지정택배로  나  직접 수거접수하는 방식으로 진행하오니  자동수거지시가 불가하며 고객센터나 톡톡으로 꼭 연락 부탁드립니다.  ㄱ느  K=YRIA  상품정보고시  제품명       키리아아바세트타올  AS 코마사  소 재    목화 100%(미국산)  밀 도     489gsm(+5%)  사이즈      가로 38 x ME 78cm(+5%)  BF   145 g(+5%) AH 색  상    그린세트 / 블루세트 / 민트세트 / 코랄핑크세트  제조원 빈스빈스주식회사  판매원 빈스빈스주식회사,sm
생활_주방,https://www.shoppingntmall.com/display/goods/16278960?dispCatSn=90000356,https://img.shoppingntmall.com/display/goods/detail/describe/16278960/proxy/src/https://img.shoppingntmall.com/htmleditor/134/%EB%B2%A8%EB%9D%BC%ED%95%98%EC%9A%B0%EC%8A%A4%EB%83%89%EA%B0%90%ED%8C%A8%EB%93%9C_%EB%A9%94%EC%9D%B81719968814557.jpg/dims/crop/0x8400+0+16800/dims/crop/0x1200+0+2400/optimize,"심플한 사각격자 디자인에 높고 낮은 엠보심이 있는 Oe! 엠보싱이 높은 LU 낮은 RAO 생기는 빈 공간에 통풍이 잘 되게하여, 사용 시 쾌적한 청량감으로 더 시원하게 사용 하실 수 있습니다.  스퀘어핀쿨 쿨링 냉감에서만 느껴 볼 수 있는 즉각적인 시원함 cope =",통풍
생활_주방,https://www.shoppingntmall.com/display/goods/18302952?dispCatSn=90000356,https://img.shoppingntmall.com/display/goods/detail/describe/18302952/proxy/src/https://img.shoppingntmall.com/htmleditor/697/%EA%B2%80%EA%B0%80%EB%93%9C_%EC%97%90%EC%8A%A4_%EC%87%BC%ED%95%91%EC%97%94%ED%8B%B0%20%EC%B5%9C%EC%A2%851713245679614.jpeg/dims/crop/0x8400+0+0/dims/crop/0x1200+0+2400/optimize,"신데 '지허이 Se SS TO AS IET.  이로 인해 임플란트 주위염이 생기는 경우 치아에 비해서 치료가 더 어려워 일상 속의 개인 구강위생관리에 신경 써야 합니다.  GUARD  검가드오리지널에스 들 6\66<65 24  임상완료.          「 잇몸 출혈빈도강소                if  치은염,치주염예방  Hite cee  Ae 임상완료.",위염
